Category,Name,Phone,Area,Tags
Electrician,Mayur Electricians,9925185350,Station Road,Emergency
Electrician,Bhanu Electric Services,9879326177,Jubilee Ground,Maintenance
Electrician,Bapa Sitaram Electric,9979354091,Sanskar Nagar,Residential
Electrician,Ravi Electricals,9879177111,Old City,Commercial
Electrician,Sama Electrician,8128527027,Camp Area,24x7
Plumber,Krishna Plumbing Service,9925343091,Paddhar,Residential
Plumber,Girishbhai Plumber,9825708269,Din Dayal Nagar,10am-8pm
Plumber,Kaushik Patel Plumber,9909244093,Din Dayal Nagar,24x7
Plumber,Mehran Plumbing,9727456789,Bhuj HO,Highly Rated
Carpenter,Soylo Interior,9825227771,Bhuj HO,Furniture
Carpenter,Patel Home Services,9825166699,Madapar,Repairs
Carpenter,Tushar N Jamanapara,9426211234,Bhuj HO,Woodwork
Carpenter,L.R. Furniture,9825411222,Station Road,Decor
AC/Fridge Repair,Mannubhai AC Repair,7065012902,Bhuj HO,AC Repair
AC/Fridge Repair,Shital Cooling,9909418799,College Road,Cooling Specialist
AC/Fridge Repair,Gayatri Refrigeration,9825199888,Hospital Road,Fridge
Auto/Taxi,Raju Auto,9824211111,Bus Station,Auto
Auto/Taxi,Kutch Cabs,9909012312,Airport Road,Taxi
Medical,Jalaram Medico,2832250000,Hospital Road,24x7
Medical,Relief Pharmacy,2832222222,Bus Station,Chemist
Computer Repair,Pioneer Computer Services,9825034580,Station Road,Since 1993
CCTV Installation,Pioneer Computer Services,9825034580,Station Road,Since 1993
Masons,Sai Construction,9825211223,Bhuj HO,Contractor
Masons,Maheshbhai Mason,9727455666,Madapar,Brickwork
Masons,Total Secure Waterproofing,9879555444,Sanskar Nagar,Waterproofing
Masons,Handyservices In,9998877766,College Road,General Repairs
Kirana Stores,Swagat Grocery,9825111222,Station Road,Home Delivery
Kirana Stores,Dainik Needs,9909988777,Sanskar Nagar,Daily Essentials
Kirana Stores,Jalaram Provision,2832225566,Lal Tekri,Wholesale
Tuition Classes,Phoenix Education,9327164588,Uplipad Road,Commerce|Science
Tuition Classes,Sumati Study Centre,9825233444,Ghanshyam Nagar,5th to 12th
Tuition Classes,Seven Star Tuition,9925188888,Silver Park,English Medium
Schools,Army Public School,2832223309,Madhapar Road,CBSE
Schools,St Xaviers School,2832250011,Airport Road,English Medium
Schools,Mom's School,9825018335,New Lotus Colony,Kindergarten
Schools,Doon Public School,2832652001,Madhapar,Public School
Nurses,Shubh Aarogyam,9879512345,Bhuj HO,Home Care
Nurses,Care At Homes,9909911223,Sanskar Nagar,Patient Care
Nurses,Medilink Healthcare,9426255666,Hospital Road,IV Infusion
Insurance Agents,LIC of India,2832220260,Sanskar Nagar,Life Insurance
Insurance Agents,Bajaj Life Insurance,2067121212,RTO Relocation,Private
Insurance Agents,HDFC Life,8657510957,RTO Relocation,Life|Health
Share Brokers,Sharekhan Ltd,8069955100,Mirzapar Highway,Trading
Share Brokers,Motilal Oswal,2832255888,Sanskarnagar,Demat
Share Brokers,Angel One,8044952453,RTO Ring Road,Discount Broker
Mutual Fund Advisors,Kiran Patel,9227542850,Golden Palace,Advisor
Mutual Fund Advisors,Finnovate Financial,9998887776,Bhuj HO,Financial Planning
Financial Advisors,Abhay Joshi,9825233111,Bhuj HO,Investment
Financial Advisors,Vishva Accounting,9879512121,Station Road,Accounting|Tax
Banks,State Bank of India,2832250436,Station Road,Govt Bank
Banks,HDFC Bank,18602676161,Jubilee Circle,Private Bank
Banks,ICICI Bank,9898278000,Station Road,ATM|Branch
Banks,Bank of Baroda,2832229712,College Road,Nationalized
Website Designers,Infinitie Technologies,9879511222,Station Road,Web|App
Website Designers,WRTeam,9797945459,Time Square Empire,Software|App
Website Designers,Bigimmense IT,7417890719,Bhuj HO,SEO|Web
Pest Control,Deccan Pest Control,9666648420,Bhuj HO,Termite|Cockroach
Pest Control,Universal Pest Control,9099459608,Madhapar,Bed Bugs
Pest Control,Muskan Pest Control,9825123456,Bohra Colony,Residential
Tank Cleaning,Mannubhai Cleaning,7065012902,Bhuj HO,Tank|Sump
Tank Cleaning,Pratham Tank Cleaning,9879123456,Suncity Road,Mechanized
Restaurants,Umiyaji Dining Hall,8511186826,Station Road,Gujarati Thali
Restaurants,Viram Garden,2832250000,Sanskar Nagar,Garden|Punjabi
Restaurants,Nityanand Restaurant,2832220000,Station Road,AC|Family
Restaurants,Toral Restaurant,2832225000,Town Hall,Authentic
Hotels,Hotel Nest,7041458336,Station Road,Budget|Clean
Hotels,Click Hotel,7226933310,Station Road,Business
Hotels,Hotel White Desert,9913845450,Bhuj HO,Luxury
Homestays,Raahghar Homestays,7021819015,Bhuj Outskirts,Cultural
Homestays,Sharad Baug Homestay,2832220022,City Center,Heritage
Hospitals,MMPJ Hospital,9574230132,Bhuj HO,Emergency|24x7
Hospitals,KK Patel Super Speciality,7359007000,Bhuj HO,Multi-Speciality
Hospitals,GK General Hospital,2832250150,Lotus Colony,Govt Hospital
Hospitals,Aayush Hospitals,7573888921,Bhuj HO,Emergency
Hospitals,Om Hospital,2832255111,Hospital Road,General
Laboratories,Metropolis Healthcare,7941057323,Hospital Road,Blood Test
Laboratories,Sterling Accuris,8128130000,Lotus Colony,Diagnostics
Laboratories,Bhagat Laboratory,2832254206,Vijay Nagar,Pathology
Tank Cleaning,No Name,9879906848,9265187477,Tank Cleaning
Insurance Agents,Hiral Thacker,9879359789,Bhuj,Insurance Manager
Mutual Fund Advisors,Ashok C. Thacker,7990766093,Bhuj,Mutual Fund Advisor
Bike/Scooter Repair,,123,Bhuj,Test
Car Mechanic,,123,Bhuj,Test
Tyre/Puncture Shop,,123,Bhuj,Test
Inverter/Battery Dealers,,123,Bhuj,Test
Solar Panel Installation,,123,Bhuj,Test
Water Purifier Service,,123,Bhuj,Test
Civil Contractor,,123,Bhuj,Test
Interior Designer,,123,Bhuj,Test
POP/False Ceiling,,123,Bhuj,Test
Modular Kitchen,,123,Bhuj,Test
Aluminium Fabrication,,123,Bhuj,Test
Real Estate Agents,,123,Bhuj,Test
House/Shop Rentals,,123,Bhuj,Test
PG/Hostels,,123,Bhuj,Test
Construction Material,,123,Bhuj,Test
Transport/Tempo Services,,123,Bhuj,Test
Packers & Movers,,123,Bhuj,Test
Babysitters,,123,Bhuj,Test
Caretakers/Elder Care,,123,Bhuj,Test
Physiotherapists,,123,Bhuj,Test
Nutritionists/Dieticians,,123,Bhuj,Test
Yoga/Fitness Trainers,,123,Bhuj,Test
Event Planners,,123,Bhuj,Test
Decoration Services,,123,Bhuj,Test
Caterers,,123,Bhuj,Test
Photographer/Videographer,,123,Bhuj,Test
CA/Tax Consultants,,123,Bhuj,Test
GST/Accounting Services,,123,Bhuj,Test
Printing & Flex Banner,,123,Bhuj,Test
Digital Marketing,,123,Bhuj,Test
Graphic Designers,,123,Bhuj,Test
Hardware Stores,,123,Bhuj,Test
Electrical Stores,,123,Bhuj,Test
Stationery,,123,Bhuj,Test
Courier Services,,123,Bhuj,Test
Notary/Legal Services,,123,Bhuj,Test
Astrology/Vaastu,,123,Bhuj,Test
Tent & Sound System,,123,Bhuj,Test
Flower Shops,,123,Bhuj,Test
Ice Delivery,,123,Bhuj,Test
Milk Delivery,,123,Bhuj,Test
Sweet Shops/Mithai,,123,Bhuj,Test
Cold Storage,,123,Bhuj,Test
Jewellers,,123,Bhuj,Test
Agricultural Implements,,123,Bhuj,Test
Veterinary/Animal Care,,123,Bhuj,Test
Ambulance,,123,Bhuj,Test
Blood Bank,,123,Bhuj,Test
Fire Services,,123,Bhuj,Test
Emergency Electrician,,123,Bhuj,Test
Emergency Plumber,,123,Bhuj,Test
Disaster Repair,,123,Bhuj,Test
Plumber,Khenghar,9712260317,Bhuj,Plumber
Plumber,Jakhubhai,9099195439,Bhuj,Plumber
Plumber,Soni,9726946507,Bhuj,Plumber
Masons,Tejo Kadio,9909278215,9909883577,Masons
Electrician,Gadhvibhai,9664683327,,Electrician
Electrician,Kuldeep,9978222401,7567515337,Electrician
Tiles Fitter,Ravendra,9979476086,Bhuj,Tiles Fitter
Tiles Fitter,Samji,9825777326,Bhuj,Tiles Fitter
Tiles Fitter,Narsinhbhai,9879766942,Bhuj,Tiles Fitter
Tiles Fitter,Prakashbhai,9913508113,Bhuj,Tiles Fitter
Tiles Fitter,Ajaybhai,9664980323,9978392885,Tiles Fitter
Tiles Fitter,Jagdish Kumavat,9586663382,Bhuj,Tiles Fitter
Tiles Fitter,Jaylila Tiles,9727726209,Bhuj,Tiles Fitter
Tank Cleaning,Mukesh Goswami,7069147471,Bhuj,Tank Cleaning
Tank Cleaning,Ramesh Tank Cleaner,9978703032,Bhuj,Tank Cleaning
Water Tanker Services,Shiv Tanker Services,9825223373,Bhuj,Water Tanker Services
Electrician,Harishbhai,9725222469,Bhuj,Electrician
Laundry / Dhobi,Shahil,7359361293,Bhuj,Laundry / Dhobi
Plumber,Kirit Maraj,9429341473,Bhuj,Plumber
Computer Laptop repairs,Pioneer Computer Services,9825034580,Bhuj,Computer Laptop repairs
Medical store,Shree krishna pharma,8160839445,Bhuj,Medical store
Insurance Agent,D HITESH SONI,9825311409,Bhuj,Insurance Agent
Ac fridge repairer,Lunai electronics&refrigeration,9825758132,Bhuj,Ac fridge repairer
Stationer's,"Paras K.Thacker, Silver Gen .Store and Stationers",8160903077,Bhuj,Stationer's
Financial advisor,OM ENTERPRISE ( AMIT DALAL),9925551966,Bhuj,Financial advisor
Notary,Gor Shilpa Jayantilal,9825747693,Bhuj,Notary
Financial advisor,VIRAL HARESHBHAI THACKER,9687598799,Bhuj,Financial advisor
RO water purifier,Lanai Electronics & Refrigeration,9825758132,Bhuj,RO water purifier
Legal Services/ Lawyer,Gor Shilpa Jayantilal,9825747693,Bhuj,Legal Services/ Lawyer
Kirana Stores,MEHTA SHAILESH VINODCHANDRA,9712422258,Bhuj,Kirana Stores
Cloths Merchant,Vijaykumar A. Thacker,87806 84076,Bhuj,Cloths Merchant
Electrician,Lanai electronics &refrigeration,98257 58132,Bhuj,Electrician
Fashion Designer,Nitin K . Modh,9374335897,Bhuj,Fashion Designer
Stationer's,"Paras K.Thacker, SILVER GENERAL STORE AND Stationers",8160903077,Bhuj,Stationer's
Coaching classes,"BIJLANI CLASSES , std 1 to 10 ( all subjects) , 11,12 science ( CHEMISTRY)",9825155352,Bhuj,Coaching classes
Cloths Merchant,Kalakruti Handicraft,9558410684,Bhuj,Cloths Merchant
Schools,Jolly Juniors' Preschool,9974383615,Bhuj,Schools
Notary,Heena N.Thacker,9825553321,Bhuj,Notary
Dietician,Hiral Jayy Chhelavada,7990747467,Bhuj,Dietician
Legal Services/ Lawyer,HEENA THACKER,9825553321,Bhuj,Legal Services/ Lawyer
Cloths Merchant,Rivaan’s Fashion Hub / Rupal S Thacker,9374205551,Bhuj,Cloths Merchant
Dietician,MAA NUTRITION CENTRE Bhavna Thacker,9687199239,Bhuj,Dietician
Insurance Agent,Hetalkumar Chhaganlal Thacker,9825590652,Bhuj,Insurance Agent
Tailor,Pooja hardik soni,9099054210,Bhuj,Tailor
Cloths Merchant,Pooja h soni,9099054210,Bhuj,Cloths Merchant
Notary,Daxa B Soni,9825632519,Bhuj,Notary
Accounting services,NIRAV A MAJETHIYA AND ASSOCIATES,9099945332,Bhuj,Accounting services
Stationer's,Nirali j mahichchha,9727323419,Bhuj,Stationer's
Website Designers,Hari Tech Solutions,9512234395,Bhuj,Website Designers
Vetenary Services / Pet Services,Malhar Dave,6353340670,Bhuj,Vetenary Services / Pet Services
Astrologer / Vaastu,Arvind Jobanputra,9879080623,Bhuj,Astrologer / Vaastu
Legal Services/ Lawyer,Haresh maheshwari,9428895873,Bhuj,Legal Services/ Lawyer
Teachers,Nirali mahichchha,9727323419,Bhuj,Teachers
Solar Panel Installation,Chetan gusai,7984013866,Bhuj,Solar Panel Installation
Medical store,MEDI POINT (HOMOEOPATHIC PHARMACY),9426473153,Bhuj,Medical store
Jeweller,Rajesh Pomal,9825346141,Bhuj,Jeweller
Computer Laptop repairs,Raj informatics,9825538167,Bhuj,Computer Laptop repairs
Estate Agent,Zameer suresh Bhai kotak,9925026366,Bhuj,Estate Agent
Yoga fitness trainers,Yog coach Reena Kalpesh gor(Aditi yoga classes),9727434817,Bhuj,Yoga fitness trainers
Sweet shop / Mithai,Madhuram mukhwas.,7990170387,Bhuj,Sweet shop / Mithai
Financial advisor,Kripalsinh Mahendrasinh Parmar,9157160050,Bhuj,Financial advisor
Stock Market Servicee,Dipen gor,8200468240,Bhuj,Stock Market Servicee
Cloths Merchant,Atifa Ajarakh and Bandhani Boutique,9702376033,Bhuj,Cloths Merchant
Estate Agent,Harikrushna Properties,9408731807,Bhuj,Estate Agent
Photographers / Videographers,Mohan Matang Photography,9428006089,Bhuj,Photographers / Videographers
Ac fridge repairer,Anil Thakkar,9173763240,Bhuj,Ac fridge repairer
Teachers,Tripathi Urmi Nayankumar,9099951379,Bhuj,Teachers
Cloths Merchant,K.t.man.s,7043028033,Bhuj,Cloths Merchant
Cloths Merchant,k.t.mans,7043028033,Bhuj,Cloths Merchant
Cloths Merchant,K.t. man's,7043028033,Bhuj,Cloths Merchant
Homestay,Parsukshetra home stay ( Shilpa Udayan Gor ),9979630000,Bhuj,Homestay
Financial advisor,JDCONSULTANT,9825357168,Bhuj,Financial advisor
Estate Agent,"Shankar Gurnani, Shree Sai Estate, Bhuj",9925485422,Bhuj,Estate Agent
Electrician,Amit Electricals,9081599499,Bhuj,Electrician
Estate Agent,Jay Jalaram Devlopars,9825229151,Bhuj,Estate Agent
Caterars,Ma Ashapura Restaurant,9825229151,Bhuj,Caterars
Estate Agent,Shankar Gurnani,9925485422,Bhuj,Estate Agent
Decorators,Meetraj Event,9825229151,Bhuj,Decorators
Fashion Designer,Free Ghanshyam boutique Pro. Atul Thakkar,9726307479,Bhuj,Fashion Designer
Decorators,Irfan sama,7041535217,Bhuj,Decorators
Teachers,Sheetal T parmar,7490000621,Bhuj,Teachers
Financial advisor,Nirav Sharma,9998595122,Bhuj,Financial advisor
Insurance Agent,Nirav Sharma,9998595122,Bhuj,Insurance Agent
